MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
MC359	scaffold_2	1533016	1533083	67	10	yes	306842	-
MC360	scaffold_2	1535891	1537176	1285	162	yes	306846	+
MC361	scaffold_2	1541759	1543443	1684	186	yes	306852	-
MC362	scaffold_2	1547012	1548338	1326	121	yes	288993,306859	-,+
MC363	scaffold_2	1566208	1566896	688	48	yes	405941	-
MC364	scaffold_2	1593170	1594380	1210	117	yes	306870	-
MC365	scaffold_2	1596278	1597967	1689	198	yes	63944,306880	+,+
MC366	scaffold_2	1602881	1604423	1542	208	yes	240051	+
MC367	scaffold_2	1611174	1611549	375	28	yes	306884	-
MC368	scaffold_2	1620104	1621139	1035	109	yes	213852	+
MC369	scaffold_2	1624746	1626210	1464	169	yes	289013	+
MC370	scaffold_2	1626412	1626419	7	4	no	NA	NA
MC371	scaffold_2	1637913	1639065	1152	127	yes	306892	-
MC372	scaffold_2	1640391	1641302	911	72	yes	420727	-
MC373	scaffold_2	1643059	1644705	1646	135	yes	227413	+
MC374	scaffold_2	1659789	1661455	1666	199	no	NA	NA
MC375	scaffold_2	1662728	1663700	972	77	yes	306904	+
MC376	scaffold_2	1663891	1665763	1872	144	yes	306906	-
MC377	scaffold_2	1669798	1669808	10	4	yes	289023	-
MC378	scaffold_2	1670054	1670970	916	74	yes	289023	-
MC379	scaffold_2	1674514	1674522	8	4	no	NA	NA
MC380	scaffold_2	1675551	1676534	983	121	yes	227425	-
MC381	scaffold_2	1677520	1679302	1782	182	yes	64182	-
MC382	scaffold_2	1686906	1687661	755	76	yes	306910	-
MC383	scaffold_2	1690380	1691708	1328	124	yes	289027	-
MC384	scaffold_2	1692502	1693679	1177	160	yes	306917	+
MC385	scaffold_2	1694787	1695945	1158	129	yes	306921	+
MC386	scaffold_2	1699350	1700367	1017	70	yes	64277	-
MC387	scaffold_2	1701417	1702970	1553	162	yes	306925	-
MC388	scaffold_2	1706068	1706074	6	4	no	NA	NA
MC389	scaffold_2	1706324	1707386	1062	133	yes	306927,306928	-,+
MC390	scaffold_2	1707744	1709041	1297	156	yes	306927,306928	-,+
MC391	scaffold_2	1717784	1719152	1368	166	yes	405974	-
MC392	scaffold_2	1721042	1722340	1298	112	yes	405975	+
MC393	scaffold_2	1730586	1731587	1001	114	yes	405976	+
MC394	scaffold_2	1741764	1742714	950	60	yes	420746	+
MC395	scaffold_2	1748025	1749161	1136	151	yes	64429	-
MC396	scaffold_2	1750189	1751261	1072	118	yes	64431	+
MC397	scaffold_2	1755122	1756682	1560	195	yes	306942	-
MC398	scaffold_2	1768848	1769592	744	69	yes	387404	-
MC399	scaffold_2	1776588	1777472	884	93	no	NA	NA
MC400	scaffold_2	1802153	1802393	240	34	yes	405991	-
MC401	scaffold_2	1869079	1870475	1396	160	yes	387411	-
MC402	scaffold_2	1872822	1874364	1542	161	yes	289054	-
MC403	scaffold_2	1876683	1878038	1355	114	yes	420758	-
MC404	scaffold_2	1886321	1887478	1157	94	yes	306963	-
MC405	scaffold_2	1889977	1891656	1679	189	yes	213635	+
MC406	scaffold_2	1897002	1898235	1233	169	yes	306967	+
MC407	scaffold_2	1898428	1898570	142	15	no	NA	NA
MC408	scaffold_2	1907544	1908973	1429	147	yes	406010	-
MC409	scaffold_2	1909606	1910422	816	82	no	NA	NA
MC410	scaffold_2	1912230	1912827	597	50	yes	306971,306974	-,+
MC411	scaffold_2	1913113	1914336	1223	142	yes	306971,306974	-,+
MC412	scaffold_2	1917010	1917450	440	48	yes	306975	+
MC413	scaffold_2	1919169	1920168	999	95	yes	64688	+
MC414	scaffold_2	1922129	1922230	101	12	no	NA	NA
MC415	scaffold_2	1924212	1925474	1262	100	yes	406015	+
MC416	scaffold_2	1938763	1939181	418	63	yes	306991	-
MC417	scaffold_2	1940701	1941034	333	41	no	NA	NA
MC418	scaffold_2	1943862	1945522	1660	194	yes	384783	-
MC419	scaffold_2	1947847	1949171	1324	162	yes	289069	+
MC420	scaffold_2	1955157	1956176	1019	74	yes	64867	-
MC421	scaffold_2	1973376	1974448	1072	132	yes	307018	+
MC422	scaffold_2	1983526	1983931	405	42	yes	420779	+
MC423	scaffold_2	1991607	1992654	1047	115	yes	307028	+
MC424	scaffold_2	1997222	1998020	798	83	yes	420782	-
MC425	scaffold_2	2011007	2011033	26	6	no	NA	NA
MC426	scaffold_2	2011310	2011684	374	32	yes	387438	-
MC427	scaffold_2	2024582	2025616	1034	68	yes	307036	+
MC428	scaffold_2	2030454	2031797	1343	166	yes	65013	+
MC429	scaffold_2	2068477	2069703	1226	140	no	NA	NA
MC430	scaffold_2	2072387	2073860	1473	152	yes	65148	+
MC431	scaffold_2	2078583	2079768	1185	141	yes	307062,307064	-,+
MC432	scaffold_2	2080156	2081825	1669	167	yes	307062,307064	-,+
MC433	scaffold_2	2090677	2091577	900	77	yes	289094	+
MC434	scaffold_2	2091768	2091795	27	6	no	NA	NA
MC435	scaffold_2	2101238	2102603	1365	121	yes	307075	+
MC436	scaffold_2	2114722	2116618	1896	200	no	NA	NA
MC437	scaffold_2	2118267	2119254	987	99	no	NA	NA
MC438	scaffold_2	2119632	2119641	9	5	yes	364959	+
MC439	scaffold_2	2124960	2125924	964	138	yes	387455	+
MC440	scaffold_2	2129410	2130178	768	76	yes	307086	+
MC441	scaffold_2	2134658	2135764	1106	92	no	NA	NA
MC442	scaffold_2	2140440	2140691	251	22	yes	307089	-
MC443	scaffold_2	2143134	2144055	921	92	yes	387458	-
MC444	scaffold_2	2158352	2159741	1389	142	yes	307096	-
MC445	scaffold_2	2167532	2168512	980	74	yes	307104	+
MC446	scaffold_2	2175142	2176627	1485	174	yes	65552,65553	-,-
MC447	scaffold_2	2178732	2179679	947	118	yes	307112	-
MC448	scaffold_2	2181227	2182004	777	90	yes	307113	-
MC449	scaffold_2	2185937	2186260	323	36	yes	240174	+
MC450	scaffold_2	2191689	2193551	1862	183	yes	307118	-
MC451	scaffold_2	2199834	2200528	694	89	yes	307121	-
MC452	scaffold_2	2203563	2204063	500	41	yes	307125	+
MC453	scaffold_2	2207223	2207229	6	4	no	NA	NA
