MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
109	scaffold_12	1028981	1030022	1041	106	yes	423742	+
110	scaffold_12	1034924	1034940	16	6	yes	314460	+
111	scaffold_12	1040709	1041369	660	56	yes	314462	+
112	scaffold_12	1074462	1075367	905	88	yes	314465	-
113	scaffold_12	1100230	1101063	833	106	no	NA	NA
114	scaffold_12	1101165	1101208	43	9	no	NA	NA
115	scaffold_12	1103340	1103358	18	4	no	NA	NA
116	scaffold_12	1103776	1104924	1148	170	no	NA	NA
117	scaffold_12	1104992	1105027	35	8	no	NA	NA
118	scaffold_12	1114214	1114403	189	27	no	NA	NA
119	scaffold_12	1120954	1120983	29	7	yes	314475	+
120	scaffold_12	1121090	1121133	43	10	yes	314475	+
121	scaffold_12	1121461	1122499	1038	144	yes	314475	+
122	scaffold_12	1135705	1137257	1552	157	yes	423758,423759	+,+
123	scaffold_12	1140023	1140950	927	105	yes	314482	+
124	scaffold_12	1141084	1141093	9	4	no	NA	NA
125	scaffold_12	1147064	1147077	13	4	no	NA	NA
126	scaffold_12	1147214	1147594	380	38	no	NA	NA
127	scaffold_12	1150326	1151515	1189	167	yes	292631	-
128	scaffold_12	1167146	1168184	1038	125	yes	314497	+
129	scaffold_12	1179119	1179132	13	4	no	NA	NA
130	scaffold_12	1179269	1179644	375	36	yes	31461	-
131	scaffold_12	1181269	1182886	1617	225	yes	292636	-
132	scaffold_12	1185064	1185080	16	4	no	NA	NA
133	scaffold_12	1185379	1186545	1166	174	no	NA	NA
134	scaffold_12	1198104	1199233	1129	116	yes	242937	-
135	scaffold_12	1203781	1205113	1332	137	yes	314513	-
136	scaffold_12	1210960	1212169	1209	107	yes	423771	-
137	scaffold_12	1247451	1248480	1029	115	no	NA	NA
138	scaffold_12	1276393	1277385	992	130	yes	314526	+
139	scaffold_12	1289444	1289457	13	4	no	NA	NA
140	scaffold_12	1289598	1290405	807	104	no	NA	NA
141	scaffold_12	1292026	1292952	926	91	yes	314529	-
142	scaffold_12	1298733	1300142	1409	118	yes	314531	-
143	scaffold_12	1300960	1301099	139	10	no	NA	NA
144	scaffold_12	1301395	1304114	2719	292	yes	31680,292658	-,-
145	scaffold_2	14487	15578	1091	106	yes	306170	-
146	scaffold_2	21973	23547	1574	123	yes	387104	-
147	scaffold_2	27003	28230	1227	183	yes	306179	+
148	scaffold_2	33286	34440	1154	138	yes	57164	-
149	scaffold_2	45389	45790	401	65	no	NA	NA
150	scaffold_2	46184	46563	379	46	no	NA	NA
151	scaffold_2	46751	47363	612	44	yes	306182,306183	-,+
152	scaffold_2	53243	54317	1074	51	yes	306184	-
153	scaffold_2	67151	67500	349	40	no	NA	NA
154	scaffold_2	79738	79949	211	31	yes	306188	-
155	scaffold_2	84139	84574	435	37	no	NA	NA
156	scaffold_2	84670	84709	39	10	no	NA	NA
157	scaffold_2	96717	97332	615	88	yes	306224	+
158	scaffold_2	102682	103934	1252	87	yes	306226	-
159	scaffold_2	109727	111233	1506	164	no	NA	NA
160	scaffold_2	111304	111362	58	8	no	NA	NA
161	scaffold_2	121409	122537	1128	85	yes	405614	-
162	scaffold_2	125701	126506	805	102	yes	306238	-
163	scaffold_2	135411	135440	29	3	no	NA	NA
164	scaffold_2	140675	141530	855	63	yes	288703	-
165	scaffold_2	144393	145740	1347	134	yes	306258	+
166	scaffold_2	148881	150282	1401	147	yes	420470	-
167	scaffold_2	151606	153356	1750	177	yes	306260	+
168	scaffold_2	163434	165029	1595	140	no	NA	NA
169	scaffold_2	171894	172673	779	75	yes	306270	+
170	scaffold_2	176520	176557	37	10	no	NA	NA
171	scaffold_2	176846	177087	241	29	yes	420477,420478	-,+
172	scaffold_2	177249	178548	1299	168	yes	420477,420478	-,+
173	scaffold_2	185657	186344	687	74	yes	213355	-
174	scaffold_2	196303	197123	820	82	yes	213189	+
175	scaffold_2	206033	207533	1500	180	yes	306297	-
176	scaffold_2	207780	208816	1036	114	yes	306297,306304	-,+
177	scaffold_2	214457	215468	1011	99	yes	405640	-
178	scaffold_2	216036	218776	2740	262	yes	306309,306311,387136	+,-,+
179	scaffold_2	219018	220076	1058	152	yes	306311,387136	-,+
180	scaffold_2	222352	223637	1285	135	yes	57715	+
181	scaffold_2	231741	232769	1028	108	yes	405645	-
182	scaffold_2	233444	234701	1257	101	yes	227129	+
183	scaffold_2	240417	241820	1403	152	yes	364909	-
184	scaffold_2	244147	246137	1990	196	yes	306320	-
185	scaffold_2	250746	251828	1082	158	yes	420496	+
186	scaffold_2	268004	269244	1240	96	yes	288732	+
187	scaffold_2	297051	298194	1143	55	yes	57901	-
188	scaffold_2	303756	303915	159	22	no	NA	NA
189	scaffold_2	316249	317454	1205	97	yes	306348	+
190	scaffold_2	319627	321145	1518	210	yes	306351	-
191	scaffold_2	321571	323276	1705	165	yes	306351,364912	-,+
192	scaffold_2	331306	333172	1866	191	yes	306356	-
193	scaffold_2	343760	344958	1198	165	yes	387165	+
194	scaffold_2	349199	350238	1039	114	yes	420515	+
195	scaffold_2	353365	354299	934	144	yes	306368	-
196	scaffold_2	355961	356930	969	94	yes	306371	-
197	scaffold_2	363398	364617	1219	118	no	NA	NA
198	scaffold_2	377176	377697	521	44	no	NA	NA
199	scaffold_2	383733	384162	429	20	yes	288755	-
200	scaffold_2	393757	394931	1174	131	yes	58124	+
201	scaffold_2	397038	397056	18	4	no	NA	NA
202	scaffold_2	397386	398423	1037	126	yes	420522	-
203	scaffold_2	398535	398572	37	12	yes	420522	-
204	scaffold_2	399706	401763	2057	173	yes	405685	+
205	scaffold_2	411304	413320	2016	234	no	NA	NA
206	scaffold_2	414095	415220	1125	114	yes	58195,306389	+,-
207	scaffold_2	415409	416269	860	78	yes	58195,306389	+,-
208	scaffold_2	429016	429990	974	102	yes	420528	-
209	scaffold_2	438781	439459	678	62	yes	405694	+
210	scaffold_2	442589	444143	1554	164	yes	387184	-
211	scaffold_2	446030	447325	1295	122	yes	364919	-
212	scaffold_2	454249	455247	998	133	yes	420533	-
213	scaffold_2	461192	462347	1155	163	no	NA	NA
214	scaffold_2	463522	464436	914	76	yes	306409,371277	+,-
215	scaffold_2	467271	468442	1171	109	yes	387188	-
216	scaffold_2	469626	470565	939	105	yes	306414	+
217	scaffold_2	473278	474511	1233	165	yes	306416	+
218	scaffold_2	476089	477068	979	144	yes	306418	+
219	scaffold_2	479226	479946	720	82	yes	306421	-
220	scaffold_2	480885	482091	1206	116	yes	288781	+
221	scaffold_2	482237	482247	10	4	no	NA	NA
222	scaffold_2	487093	488448	1355	128	yes	405707	-
223	scaffold_2	489872	490749	877	105	yes	306429	-
224	scaffold_2	494148	495149	1001	101	yes	387196	+
225	scaffold_2	508847	508898	51	3	no	NA	NA
226	scaffold_2	509018	510113	1095	122	no	NA	NA
227	scaffold_2	510202	510249	47	8	no	NA	NA
228	scaffold_2	517241	518822	1581	141	no	NA	NA
229	scaffold_2	522827	523994	1167	119	yes	306443	+
230	scaffold_2	526841	528344	1503	161	yes	58474	-
231	scaffold_2	528526	529626	1100	77	yes	58474,306448	-,-
232	scaffold_2	535693	535767	74	12	yes	387202	-
233	scaffold_2	543036	544146	1110	79	yes	58493	+
234	scaffold_2	548608	548989	381	24	no	NA	NA
235	scaffold_2	552971	554419	1448	188	yes	420550	-
236	scaffold_2	556738	558055	1317	111	yes	387206	+
237	scaffold_2	568201	568997	796	80	yes	387207	-
238	scaffold_2	579757	579955	198	17	yes	387208	-
239	scaffold_2	582098	583452	1354	188	yes	420554	+
240	scaffold_2	590660	592275	1615	196	yes	58642	-
241	scaffold_2	596461	597497	1036	52	yes	306471	-
242	scaffold_2	601690	601701	11	4	no	NA	NA
243	scaffold_2	602512	603431	919	79	yes	306473	-
244	scaffold_2	610437	611342	905	90	yes	306476	-
245	scaffold_2	614902	614948	46	4	yes	387215	-
246	scaffold_2	615030	616096	1066	122	yes	387215	-
247	scaffold_2	623048	624179	1131	131	yes	420562	+
248	scaffold_2	640638	641901	1263	123	yes	384755	-
249	scaffold_2	642537	643412	875	117	yes	213392	+
250	scaffold_2	649246	649747	501	49	yes	420567	-
251	scaffold_2	652984	654160	1176	158	no	NA	NA
252	scaffold_2	660314	660875	561	42	yes	405740	-
253	scaffold_2	663104	663761	657	91	yes	306492	+
254	scaffold_2	665093	665830	737	72	no	NA	NA
255	scaffold_2	672904	673719	815	74	yes	420572	+
256	scaffold_2	676219	677148	929	122	yes	306497	+
257	scaffold_2	688499	689496	997	111	yes	306505	-
258	scaffold_2	696897	698102	1205	171	yes	239874	-
259	scaffold_2	711593	713012	1419	138	no	NA	NA
260	scaffold_2	744446	745248	802	114	yes	288831	-
261	scaffold_2	745395	745576	181	16	yes	288831	-
262	scaffold_2	748401	749354	953	99	yes	213179	-
263	scaffold_2	761995	762593	598	50	no	NA	NA
264	scaffold_2	768510	769168	658	83	no	NA	NA
265	scaffold_2	769870	770234	364	47	yes	306532	+
266	scaffold_2	770466	770482	16	4	no	NA	NA
267	scaffold_2	773128	773733	605	52	no	NA	NA
268	scaffold_2	777657	778668	1011	109	yes	405769	-
269	scaffold_2	785546	786503	957	84	yes	59130	-
270	scaffold_2	789705	790301	596	46	yes	306541	-
271	scaffold_2	799447	800914	1467	151	yes	364928	+
272	scaffold_2	802922	804020	1098	121	yes	306548	+
273	scaffold_2	807274	808697	1423	155	yes	306549	-
274	scaffold_2	809310	810763	1453	173	no	NA	NA
275	scaffold_2	810862	812287	1425	174	yes	59238	-
276	scaffold_2	821220	822382	1162	101	yes	306553	-
277	scaffold_2	824476	825675	1199	127	no	NA	NA
278	scaffold_2	870991	871626	635	48	no	NA	NA
279	scaffold_2	910820	911291	471	33	no	NA	NA
280	scaffold_2	921925	923152	1227	121	yes	371344	-
281	scaffold_2	925829	926964	1135	87	yes	62553,306636	-,-
282	scaffold_2	929602	931209	1607	142	yes	306638	-
283	scaffold_2	937098	938402	1304	94	yes	306641	+
284	scaffold_2	941444	942564	1120	126	yes	213470,227274	-,+
285	scaffold_2	942754	944057	1303	173	yes	227274	+
286	scaffold_2	948650	949984	1334	115	yes	306644	-
287	scaffold_2	960737	962434	1697	120	yes	239931	-
288	scaffold_2	970240	971296	1056	103	yes	405801	-
289	scaffold_2	974125	975188	1063	125	yes	387272	+
290	scaffold_2	991519	993069	1550	186	yes	306671	+
291	scaffold_2	999466	1001223	1757	188	yes	62761	-
292	scaffold_2	1024860	1026628	1768	205	yes	306683	-
293	scaffold_2	1029552	1030547	995	90	yes	306686	-
294	scaffold_2	1034213	1035500	1287	207	no	NA	NA
295	scaffold_2	1065074	1065764	690	70	yes	420631	+
296	scaffold_2	1070341	1071113	772	93	no	NA	NA
297	scaffold_2	1071247	1071298	51	12	no	NA	NA
298	scaffold_2	1071405	1071430	25	6	no	NA	NA
299	scaffold_2	1079253	1080087	834	86	yes	387291	+
300	scaffold_2	1134133	1134841	708	99	no	NA	NA
301	scaffold_2	1137440	1137451	11	4	yes	239981	+
302	scaffold_2	1137756	1137794	38	14	yes	239981	+
303	scaffold_2	1154083	1155626	1543	141	yes	420647	-
304	scaffold_2	1164086	1164100	14	6	no	NA	NA
305	scaffold_2	1170818	1172124	1306	148	yes	420649	-
306	scaffold_2	1191755	1193309	1554	173	no	NA	NA
307	scaffold_2	1201536	1202155	619	78	yes	306748	+
308	scaffold_2	1217009	1217918	909	84	yes	420657	-
309	scaffold_2	1222069	1222667	598	73	yes	420658	-
310	scaffold_2	1224441	1224477	36	8	no	NA	NA
311	scaffold_2	1224580	1225577	997	102	yes	306758	-
312	scaffold_2	1229142	1229151	9	4	no	NA	NA
313	scaffold_2	1229251	1229693	442	47	yes	63133	-
314	scaffold_2	1232033	1232481	448	58	no	NA	NA
315	scaffold_2	1234689	1235432	743	101	yes	420660	-
316	scaffold_2	1236565	1237420	855	63	yes	306763	+
317	scaffold_2	1239746	1240119	373	35	yes	288924	-
318	scaffold_2	1243339	1243375	36	10	no	NA	NA
319	scaffold_2	1243507	1243554	47	10	no	NA	NA
320	scaffold_2	1243657	1243735	78	6	no	NA	NA
321	scaffold_2	1243863	1243965	102	14	no	NA	NA
322	scaffold_2	1257128	1257516	388	47	yes	306766	-
323	scaffold_2	1268342	1268971	629	54	yes	306769	+
324	scaffold_2	1275313	1276731	1418	130	yes	213301	-
325	scaffold_2	1283414	1284565	1151	119	no	NA	NA
326	scaffold_2	1292942	1294374	1432	94	yes	213710	+
327	scaffold_2	1316478	1316494	16	4	yes	306777	-
328	scaffold_2	1323339	1324628	1289	130	yes	288942	-
329	scaffold_2	1334105	1334914	809	57	yes	227357	-
330	scaffold_2	1347086	1347935	849	105	yes	384769	-
331	scaffold_2	1372308	1373870	1562	189	no	NA	NA
332	scaffold_2	1376254	1377149	895	100	yes	306796	-
333	scaffold_2	1386362	1387539	1177	55	yes	405897	+
334	scaffold_2	1390892	1391971	1079	147	no	NA	NA
335	scaffold_2	1393294	1394438	1144	70	yes	405898	+
336	scaffold_2	1396422	1397476	1054	110	yes	306801	+
337	scaffold_2	1401513	1402729	1216	119	yes	306802	+
338	scaffold_2	1410151	1411060	909	80	yes	306805	-
339	scaffold_2	1414986	1416483	1497	123	yes	420688	-
340	scaffold_2	1421896	1422205	309	21	yes	288960	-
341	scaffold_2	1429503	1430882	1379	162	yes	306812	+
342	scaffold_2	1434065	1435404	1339	191	yes	306813	+
343	scaffold_2	1440614	1441649	1035	104	yes	63552	+
344	scaffold_2	1442173	1443848	1675	172	yes	306817,364937	-,+
345	scaffold_2	1446613	1447338	725	71	yes	306818	+
346	scaffold_2	1454955	1455890	935	111	yes	420694	+
347	scaffold_2	1460550	1461764	1214	167	no	NA	NA
348	scaffold_2	1466517	1466923	406	56	no	NA	NA
349	scaffold_2	1472590	1472615	25	6	yes	63619	+
350	scaffold_2	1478575	1480180	1605	131	yes	420699	+
351	scaffold_2	1482035	1482312	277	12	no	NA	NA
352	scaffold_2	1484020	1484340	320	16	no	NA	NA
353	scaffold_2	1487394	1488807	1413	172	yes	405918	-
354	scaffold_2	1495160	1496415	1255	141	yes	63699,213330	+,+
355	scaffold_2	1499846	1500274	428	18	yes	420704	+
356	scaffold_2	1500432	1500598	166	16	yes	420704	+
357	scaffold_2	1521120	1521141	21	8	yes	63735	+
358	scaffold_2	1530861	1531344	483	58	no	NA	NA
359	scaffold_2	1533016	1533083	67	10	yes	306842	-
360	scaffold_2	1535891	1537176	1285	162	yes	306846	+
361	scaffold_2	1541759	1543443	1684	186	yes	306852	-
362	scaffold_2	1547012	1548338	1326	121	yes	288993,306859	-,+
363	scaffold_2	1566208	1566896	688	48	yes	405941	-
364	scaffold_2	1593170	1594380	1210	117	yes	306870	-
365	scaffold_2	1596278	1597967	1689	198	yes	63944,306880	+,+
366	scaffold_2	1602881	1604423	1542	208	yes	240051	+
367	scaffold_2	1611174	1611549	375	28	yes	306884	-
368	scaffold_2	1620104	1621139	1035	109	yes	213852	+
369	scaffold_2	1624746	1626210	1464	169	yes	289013	+
370	scaffold_2	1626412	1626419	7	4	no	NA	NA
371	scaffold_2	1637913	1639065	1152	127	yes	306892	-
372	scaffold_2	1640391	1641302	911	72	yes	420727	-
373	scaffold_2	1643059	1644705	1646	135	yes	227413	+
374	scaffold_2	1659789	1661455	1666	199	no	NA	NA
375	scaffold_2	1662728	1663700	972	77	yes	306904	+
376	scaffold_2	1663891	1665763	1872	144	yes	306906	-
377	scaffold_2	1669798	1669808	10	4	yes	289023	-
378	scaffold_2	1670054	1670970	916	74	yes	289023	-
379	scaffold_2	1674514	1674522	8	4	no	NA	NA
380	scaffold_2	1675551	1676534	983	121	yes	227425	-
381	scaffold_2	1677520	1679302	1782	182	yes	64182	-
382	scaffold_2	1686906	1687661	755	76	yes	306910	-
383	scaffold_2	1690380	1691708	1328	124	yes	289027	-
384	scaffold_2	1692502	1693679	1177	160	yes	306917	+
385	scaffold_2	1694787	1695945	1158	129	yes	306921	+
386	scaffold_2	1699350	1700367	1017	70	yes	64277	-
387	scaffold_2	1701417	1702970	1553	162	yes	306925	-
388	scaffold_2	1706068	1706074	6	4	no	NA	NA
389	scaffold_2	1706324	1707386	1062	133	yes	306927,306928	-,+
390	scaffold_2	1707744	1709041	1297	156	yes	306927,306928	-,+
391	scaffold_2	1717784	1719152	1368	166	yes	405974	-
392	scaffold_2	1721042	1722340	1298	112	yes	405975	+
393	scaffold_2	1730586	1731587	1001	114	yes	405976	+
394	scaffold_2	1741764	1742714	950	60	yes	420746	+
395	scaffold_2	1748025	1749161	1136	151	yes	64429	-
396	scaffold_2	1750189	1751261	1072	118	yes	64431	+
397	scaffold_2	1755122	1756682	1560	195	yes	306942	-
398	scaffold_2	1768848	1769592	744	69	yes	387404	-
399	scaffold_2	1776588	1777472	884	93	no	NA	NA
400	scaffold_2	1802153	1802393	240	34	yes	405991	-
401	scaffold_2	1869079	1870475	1396	160	yes	387411	-
402	scaffold_2	1872822	1874364	1542	161	yes	289054	-
403	scaffold_2	1876683	1878038	1355	114	yes	420758	-
404	scaffold_2	1886321	1887478	1157	94	yes	306963	-
405	scaffold_2	1889977	1891656	1679	189	yes	213635	+
406	scaffold_2	1897002	1898235	1233	169	yes	306967	+
407	scaffold_2	1898428	1898570	142	15	no	NA	NA
408	scaffold_2	1907544	1908973	1429	147	yes	406010	-
409	scaffold_2	1909606	1910422	816	82	no	NA	NA
410	scaffold_2	1912230	1912827	597	50	yes	306971,306974	-,+
411	scaffold_2	1913113	1914336	1223	142	yes	306971,306974	-,+
412	scaffold_2	1917010	1917450	440	48	yes	306975	+
413	scaffold_2	1919169	1920168	999	95	yes	64688	+
414	scaffold_2	1922129	1922230	101	12	no	NA	NA
415	scaffold_2	1924212	1925474	1262	100	yes	406015	+
416	scaffold_2	1938763	1939181	418	63	yes	306991	-
417	scaffold_2	1940701	1941034	333	41	no	NA	NA
418	scaffold_2	1943862	1945522	1660	194	yes	384783	-
419	scaffold_2	1947847	1949171	1324	162	yes	289069	+
420	scaffold_2	1955157	1956176	1019	74	yes	64867	-
421	scaffold_2	1973376	1974448	1072	132	yes	307018	+
422	scaffold_2	1983526	1983931	405	42	yes	420779	+
423	scaffold_2	1991607	1992654	1047	115	yes	307028	+
424	scaffold_2	1997222	1998020	798	83	yes	420782	-
425	scaffold_2	2011007	2011033	26	6	no	NA	NA
426	scaffold_2	2011310	2011684	374	32	yes	387438	-
427	scaffold_2	2024582	2025616	1034	68	yes	307036	+
428	scaffold_2	2030454	2031797	1343	166	yes	65013	+
429	scaffold_2	2068477	2069703	1226	140	no	NA	NA
430	scaffold_2	2072387	2073860	1473	152	yes	65148	+
431	scaffold_2	2078583	2079768	1185	141	yes	307062,307064	-,+
432	scaffold_2	2080156	2081825	1669	167	yes	307062,307064	-,+
433	scaffold_2	2090677	2091577	900	77	yes	289094	+
434	scaffold_2	2091768	2091795	27	6	no	NA	NA
435	scaffold_2	2101238	2102603	1365	121	yes	307075	+
436	scaffold_2	2114722	2116618	1896	200	no	NA	NA
437	scaffold_2	2118267	2119254	987	99	no	NA	NA
438	scaffold_2	2119632	2119641	9	5	yes	364959	+
439	scaffold_2	2124960	2125924	964	138	yes	387455	+
440	scaffold_2	2129410	2130178	768	76	yes	307086	+
441	scaffold_2	2134658	2135764	1106	92	no	NA	NA
442	scaffold_2	2140440	2140691	251	22	yes	307089	-
443	scaffold_2	2143134	2144055	921	92	yes	387458	-
444	scaffold_2	2158352	2159741	1389	142	yes	307096	-
445	scaffold_2	2167532	2168512	980	74	yes	307104	+
446	scaffold_2	2175142	2176627	1485	174	yes	65552,65553	-,-
447	scaffold_2	2178732	2179679	947	118	yes	307112	-
448	scaffold_2	2181227	2182004	777	90	yes	307113	-
449	scaffold_2	2185937	2186260	323	36	yes	240174	+
450	scaffold_2	2191689	2193551	1862	183	yes	307118	-
451	scaffold_2	2199834	2200528	694	89	yes	307121	-
452	scaffold_2	2203563	2204063	500	41	yes	307125	+
453	scaffold_2	2207223	2207229	6	4	no	NA	NA
454	scaffold_2	2207404	2208055	651	63	yes	387471	-
455	scaffold_2	2213540	2214855	1315	135	yes	371528	-
456	scaffold_2	2215537	2215549	12	6	no	NA	NA
457	scaffold_2	2217487	2218577	1090	71	yes	289118	-
458	scaffold_2	2239268	2240493	1225	131	yes	387475	+
459	scaffold_2	2253289	2253728	439	33	yes	387478	+
460	scaffold_2	2261301	2262449	1148	67	yes	387479	-
461	scaffold_2	2280161	2280348	187	12	no	NA	NA
462	scaffold_2	2280556	2281595	1039	86	no	NA	NA
463	scaffold_2	2294185	2295037	852	118	yes	307152	+
464	scaffold_2	2304200	2305185	985	96	yes	307157	+
465	scaffold_2	2307500	2308466	966	103	yes	371535	+
466	scaffold_2	2315631	2316590	959	56	no	NA	NA
467	scaffold_2	2318685	2319680	995	109	yes	307159	-
468	scaffold_2	2343225	2344069	844	63	yes	307168	+
469	scaffold_2	2348231	2349443	1212	112	no	NA	NA
470	scaffold_2	2350126	2352559	2433	252	yes	65962	-
471	scaffold_2	2353253	2354233	980	89	yes	406104	+
472	scaffold_2	2357877	2359196	1319	143	yes	307178	+
473	scaffold_2	2364980	2366448	1468	192	yes	307180	+
474	scaffold_2	2378464	2379610	1146	132	yes	213324	-
475	scaffold_2	2379862	2380240	378	32	no	NA	NA
476	scaffold_2	2384430	2385595	1165	134	yes	307189	-
477	scaffold_2	2393741	2393766	25	4	no	NA	NA
478	scaffold_2	2403964	2405628	1664	215	yes	66096	-
479	scaffold_2	2408796	2410077	1281	121	yes	289147	+
480	scaffold_2	2414826	2415623	797	82	yes	307213	+
481	scaffold_2	2418612	2419916	1304	97	yes	406115	-
482	scaffold_2	2422100	2423132	1032	132	yes	307218	+
483	scaffold_2	2426195	2426510	315	50	yes	387504	-
484	scaffold_2	2427156	2428467	1311	150	yes	406119	+
